signal_id,source,signal_type,company,role,detected_at,raw_excerpt,evidence_ref,status,linked_job_id
signal_001,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-22 20:03,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799,new,job_002
signal_002,linkedin_email,job_alert,Allstate,Senior User Experience Designer,2026-04-22 19:45,You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting,thread:19db7cc9ac86506a,new,job_003
signal_003,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 17:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d,new,job_004
signal_004,indeed_email,job_alert,Miami Jewish Health,Senior Graphic Designer,2026-04-22 16:24,"Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL.",thread:19db714a1904cfbf,new,job_005
signal_005,linkedin_email,job_alert,JETSET Pilates®,Design & Development Manager,2026-04-22 15:45,You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting,thread:19db6f12a764254f,new,job_006
signal_006,linkedin_email,job_alert,Pano AI,Senior Product Designer,2026-04-22 9:45,You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum,thread:19db5a76f390f43f,new,job_007
signal_007,gmail,unknown_review_needed,,,2026-04-22 20:44,I want to connect,thread:19db8029b1b0a407|message:19db8029b1b0a407,review_needed
signal_008,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-22 20:03,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799|message:19db7dd83445b799,accepted,job_002
signal_009,linkedin_email,job_alert,Allstate,Senior User Experience Designer,2026-04-22 19:45,You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting,thread:19db7cc9ac86506a|message:19db7cc9ac86506a,accepted,job_003
signal_010,indeed_email,job_alert,Miami Jewish Health,Senior Graphic Designer,2026-04-22 16:24,"Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL.",thread:19db714a1904cfbf|message:19db714a1904cfbf,accepted,job_005
signal_011,linkedin_email,job_alert,JETSET Pilates®,Design & Development Manager,2026-04-22 15:45,You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting,thread:19db6f12a764254f|message:19db6f12a764254f,accepted,job_006
signal_012,gmail,unknown_review_needed,LinkedIn,,2026-04-22 15:24,Take control. Build a career AI can’t replace.,thread:19db6dde90ed42ef|message:19db6dde90ed42ef,review_needed
signal_013,gmail,unknown_review_needed,LinkedIn,,2026-04-22 15:18,Senior User Experience Designer at Swoon,thread:19db6d7ec8661223|message:19db6d7ec8661223,review_needed
signal_014,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 17:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d|message:19db75ec17950e41,accepted,job_004
signal_015,linkedin_email,job_alert,Sixfold,Lead Product Designer,2026-04-22 13:45,You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting,thread:19db68306558e82d|message:19db68306558e82d,accepted,job_004
signal_016,gmail,unknown_review_needed,LinkedIn News,,2026-04-22 12:11,Meta starts tracking employee laptops,thread:19db62d57d5dce04|message:19db62d57d5dce04,review_needed
signal_017,gmail,job_alert,LinkedIn Job Alerts,,2026-04-22 11:45,"You may be a fit for KPMG US’ Associate Director, Senior Service Designer (GenAI Experience) role  - Actively recruiting",thread:19db61532e31ca6e|message:19db61532e31ca6e,accepted,job_008
signal_018,gmail,unknown_review_needed,,,2026-04-22 11:43,Message replied: Hybrid Role :: UX Product Designer,thread:19db612f6b1487f5|message:19db612f6b1487f5,review_needed
signal_019,gmail,unknown_review_needed,Brian de Haaff via LinkedIn,,2026-04-22 11:20,The psychology of token remorse,thread:19db5fdf22b0713b|message:19db5fdf22b0713b,review_needed
signal_020,gmail,unknown_review_needed,Eric Zwierzynski via LinkedIn,,2026-04-22 11:12,Eric just messaged you,thread:19db5f728ad8bb78|message:19db5f728ad8bb78,review_needed
signal_021,gmail,unknown_review_needed,LinkedIn Sales Navigator,,2026-04-22 11:11,"Jonathon, claim your exclusive offer",thread:19db5f5e8f5c54c0|message:19db5f5e8f5c54c0,review_needed
signal_022,gmail,unknown_review_needed,Sarahdoody,,2026-04-22 11:04,why 5 people joined my UX job search program,thread:19db5ef9a8962db9|message:19db5ef9a8962db9,review_needed
signal_023,gmail,unknown_review_needed,Lensa,,2026-04-22 9:42,Employer Posted Product Design Lead Job Leads You Should Apply to Now,thread:19db5b4ace3debe5|message:19db5b4ace3debe5,review_needed
signal_024,linkedin_email,job_alert,Pano AI,Senior Product Designer,2026-04-22 9:45,You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum,thread:19db5a76f390f43f|message:19db5a76f390f43f,accepted,job_007
signal_025,gmail,interview_scheduling,Mail,,2026-04-22 9:32,Your Free Interview Cheat Sheet: Unlock Key Strategies,thread:19db59b85cf92081|message:19db59b85cf92081,accepted,job_009
signal_026,gmail,job_alert,LinkedIn,,2026-04-22 9:18,Explore new jobs for “product designer”,thread:19db58ec4da62220|message:19db58ec4da62220,accepted,job_010
signal_027,gmail,follow_up_opportunity,,,2026-04-22 13:50,Re: Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19db687549aceeff,accepted
signal_028,gmail,follow_up_opportunity,Thomsonreuters,,2026-04-22 9:14,Job opportunity- Senior UX Product Designer with Thomson Reuters (Next steps/R2R),thread:19db58b5849bdc81|message:19db58b5849bdc81,accepted,job_011
signal_029,gmail,unknown_review_needed,Thoughtworks via LinkedIn,,2026-04-22 8:01,Why AI’s acceleration is making judgment critical,thread:19db547adec0c2b3|message:19db547adec0c2b3,review_needed
signal_030,gmail,unknown_review_needed,Postjobfree,,2026-04-22 7:19,"Photon has UI/UX Designer - US job in Dallas, TX, 75215",thread:19db5218c3ebfc5a|message:19db5218c3ebfc5a,review_needed
signal_031,gmail,unknown_review_needed,Ashbyhq,,2026-04-22 7:08,Stable - Read our Design FAQ!,thread:19db5176ac155b46|message:19db5176ac155b46,review_needed
signal_032,gmail,unknown_review_needed,"Tasnim Dhani, aPHR via LinkedIn",,2026-04-22 6:30,Tasnim just messaged you,thread:19db4f51fce5aeca|message:19db4f51fce5aeca,review_needed
signal_033,gmail,unknown_review_needed,Makenzie LaRose via LinkedIn,,2026-04-22 5:45,"Makenzie accepted your invitation, explore their network",thread:19db4cb884432b07|message:19db4cb884432b07,review_needed
signal_034,gmail,unknown_review_needed,Josh Baron via LinkedIn,,2026-04-22 3:45,"Josh accepted your invitation, explore their network",thread:19db45db015b4c8c|message:19db45db015b4c8c,review_needed
signal_035,gmail,job_alert,Indeed,,2026-04-22 3:25,"Web Accessibility Consultant | Hybrid at TalentBurst, Inc. in Nashville, TN and 12 more new jobs",thread:19db44ba583cff97|message:19db44ba583cff97,accepted,job_012
signal_036,gmail,job_alert,LinkedIn Job Alerts,,2026-04-22 1:45,You may be a fit for Jacobs’ Global Principal - Complex Bridges Design Build role  - Actively recruiting,thread:19db3efd6593730a|message:19db3efd6593730a,accepted,job_013
signal_037,gmail,job_alert,LinkedIn Job Alerts,,2026-04-21 23:45,You may be a fit for Jacobs’ Preconstruction Manager - Design-Build role  - Actively recruiting,thread:19db381fe2e3d93e|message:19db381fe2e3d93e,accepted,job_014
signal_038,gmail,recruiter_outreach,American Airlines Talent Acquisition,,2026-04-21 22:10,"Thanks for your submission to American Airlines Product Designer/ Sr Product Designer, UX (Airport Agent & Gate Management) position, Job ID: 84999",thread:19db32a8fd702f7b|message:19db32a8fd702f7b,accepted,job_015
signal_039,linkedin_email,job_alert,GitHub,"Staff Product Designer, Copilot",2026-04-21 21:45,"You may be a fit for GitHub’s Staff Product Designer, Copilot role  - Actively recruiting",thread:19db314223336eb7|message:19db314223336eb7,accepted,job_016
signal_040,indeed_email,job_alert,Massimo Zanetti Beverage USA,Director of eCommerce,2026-04-23 7:19,"Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL.",thread:19db7dd83445b799|message:19dba47e53af705a,accepted,job_002
