job_id,company,role,location,status,contact,last_contact_date,next_step,interview_datetime,direct_application_link,job_posting_link,fit_score,source,notes
job_001,Acme,Senior Product Designer,"Dallas-Fort Worth, TX",Not Applied,,,,,,,,template,Created from JT7 source-of-truth template
job_002,Massimo Zanetti Beverage USA,Director of eCommerce,,Cold,recruiter_002,2026-04-22 20:03,Review opportunity and decide whether to apply,,,,,indeed_email,"Created from Gmail subject: Massimo Zanetti Beverage USA is hiring for Director of eCommerce. 29 more Immediately Hiring jobs in Miami, FL. | signal job_alert from indeed_email thread:19db7dd83445b799"
job_003,Allstate,Senior User Experience Designer,,Cold,recruiter_003,2026-04-22 19:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from Gmail subject: You may be a fit for Allstate’s Senior User Experience Designer role  - Actively recruiting | signal job_alert from linkedin_email thread:19db7cc9ac86506a
job_004,Sixfold,Lead Product Designer,,Cold,recruiter_004,2026-04-22 13:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from Gmail subject: You may be a fit for Sixfold’s Lead Product Designer role  - Actively recruiting | signal job_alert from linkedin_email thread:19db68306558e82d
job_005,Miami Jewish Health,Senior Graphic Designer,,Cold,recruiter_005,2026-04-22 16:24,Review opportunity and decide whether to apply,,,,,indeed_email,"Created from Gmail subject: Miami Jewish Health is hiring for Senior Graphic Designer. 5 more graphic designer jobs in Miami, FL. | signal job_alert from indeed_email thread:19db714a1904cfbf"
job_006,JETSET Pilates®,Design & Development Manager,,Cold,recruiter_006,2026-04-22 15:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from Gmail subject: You may be a fit for JETSET Pilates®’s Design & Development Manager role  - Actively recruiting | signal job_alert from linkedin_email thread:19db6f12a764254f
job_007,Pano AI,Senior Product Designer,,Cold,recruiter_007,2026-04-22 9:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from Gmail subject: You may be a fit for Pano AI’s Senior Product Designer role  - 1 school alum | signal job_alert from linkedin_email thread:19db5a76f390f43f
job_008,LinkedIn Job Alerts,,,Cold,recruiter_012,2026-04-22 11:45,Review opportunity and decide whether to apply,,,,,gmail,Created from job_alert Gmail signal thread:19db61532e31ca6e
job_009,Mail,,,Interviewing,recruiter_019,2026-04-22 9:32,Prepare for interview,2026-04-22 9:32,,,,gmail,Created from interview_scheduling Gmail signal thread:19db59b85cf92081
job_010,LinkedIn,,,Cold,recruiter_020,2026-04-22 9:18,Review opportunity and decide whether to apply,,,,,gmail,Created from job_alert Gmail signal thread:19db58ec4da62220
job_011,Thomsonreuters,,,Cold,recruiter_022,2026-04-22 9:14,Respond to outreach,,,,,gmail,Created from follow_up_opportunity Gmail signal thread:19db58b5849bdc81
job_012,Indeed,,,Cold,recruiter_029,2026-04-22 3:25,Review opportunity and decide whether to apply,,,,,gmail,Created from job_alert Gmail signal thread:19db44ba583cff97
job_013,LinkedIn Job Alerts,,,Cold,recruiter_030,2026-04-22 1:45,Review opportunity and decide whether to apply,,,,,gmail,Created from job_alert Gmail signal thread:19db3efd6593730a
job_014,LinkedIn Job Alerts,,,Cold,recruiter_031,2026-04-21 23:45,Review opportunity and decide whether to apply,,,,,gmail,Created from job_alert Gmail signal thread:19db381fe2e3d93e
job_015,American Airlines Talent Acquisition,,,Recruiter Contacted,recruiter_032,2026-04-21 22:10,Respond to outreach,,,,,gmail,Created from recruiter_outreach Gmail signal thread:19db32a8fd702f7b
job_016,GitHub,"Staff Product Designer, Copilot",,Cold,recruiter_033,2026-04-21 21:45,Review opportunity and decide whether to apply,,,,,linkedin_email,Created from job_alert Gmail signal thread:19db314223336eb7
